Site,Confidence,File,Date,Year,Month,Day,HH,MM
R515,0.987,0.987_1_R515_20250105_085000_3.0s_6.0s.wav,45662,2025,1,5,8,50
R515,0.979,0.979_1_R515_20241227_181200_36.0s_39.0s.wav,45653,2024,12,27,18,12
R204,0.976,0.976_1_R204_20250102_123400_21.0s_24.0s.wav,45659,2025,1,2,12,34
R305,0.974,0.974_1_R305_20250102_183200_42.00s_45.00s.wav,45659,2025,1,2,18,32
R613,0.974,0.974_1_R613_20241223_160200_33.00s_36.00s.wav,45649,2024,12,23,16,2
R613,0.973,0.973_2_R613_20241219_181000_12.00s_15.00s.wav,45645,2024,12,19,18,10
R613,0.972,0.972_1_R613_20241231_180000_48.00s_51.00s.wav,45657,2024,12,31,18,0
R515,0.968,0.968_1_R515_20250107_183800_54.0s_57.0s.wav,45664,2025,1,7,18,38
R101,0.966,0.966_2_R101_20241218_161000_27.00s_30.00s.wav,45644,2024,12,18,16,10
R302,0.965,0.965_1_R302_20241220_091600_9.00s_12.00s.wav,45646,2024,12,20,9,16
R512,0.958,0.958_1_R512_20241228_183000_57.00s_60.00s.wav,45654,2024,12,28,18,30
R601,0.948,0.948_1_R601_20241231_042600_39.00s_42.00s.wav,45657,2024,12,31,4,26
R601,0.944,0.944_2_R601_20241231_042800_36.00s_39.00s.wav,45657,2024,12,31,4,28
R305,0.932,0.932_1_R305_20241222_181200_42.00s_45.00s.wav,45648,2024,12,22,18,12
R101,0.929,0.929_1_R101_20241229_160200_39.00s_42.00s.wav,45655,2024,12,29,16,2
R613,0.927,0.927_1_R613_20241221_182000_39.00s_42.00s.wav,45647,2024,12,21,18,20
R601,0.926,0.926_1_R601_20241231_042400_24.00s_27.00s.wav,45657,2024,12,31,4,24
R305,0.924,0.924_3_R305_20241222_183600_45.00s_48.00s.wav,45648,2024,12,22,18,36
R601,0.918,0.918_1_R601_20241231_042800_54.00s_57.00s.wav,45657,2024,12,31,4,28
R305,0.915,0.915_3_R305_20250101_071000_45.00s_48.00s.wav,45658,2025,1,1,7,10
R305,0.911,0.911_2_R305_20241222_183600_48.00s_51.00s.wav,45648,2024,12,22,18,36
R613,0.908,0.908_1_R613_20241219_181400_6.00s_9.00s.wav,45645,2024,12,19,18,14
R601,0.903,0.903_2_R601_20241231_042400_3.00s_6.00s.wav,45657,2024,12,31,4,24
R613,0.902,0.902_1_R613_20241231_182200_51.00s_54.00s.wav,45657,2024,12,31,18,22
R601,0.901,0.901_2_R601_20241228_185200_15.00s_18.00s.wav,45654,2024,12,28,18,52
R305,0.898,0.898_1_R305_20241219_181600_24.00s_27.00s.wav,45645,2024,12,19,18,16
R613,0.896,0.896_2_R613_20241231_182200_42.00s_45.00s.wav,45657,2024,12,31,18,22
R305,0.889,0.889_1_R305_20241221_173400_48.00s_51.00s.wav,45647,2024,12,21,17,34
R613,0.886,0.886_2_R613_20241221_183600_36.00s_39.00s.wav,45647,2024,12,21,18,36
R203,0.882,0.882_1_R203_20241222_172200_42.00s_45.00s.wav,45648,2024,12,22,17,22
R101,0.879,0.879_1_R101_20241216_145200_21.00s_24.00s.wav,45642,2024,12,16,14,52
R305,0.877,0.877_2_R305_20241222_181200_12.00s_15.00s.wav,45648,2024,12,22,18,12
R305,0.868,0.868_1_R305_20250102_170400_18.00s_21.00s.wav,45659,2025,1,2,17,4
R613,0.865,0.865_1_R613_20241231_182600_57.00s_60.00s.wav,45657,2024,12,31,18,26
R203,0.858,0.858_1_R203_20241222_160600_42.00s_45.00s.wav,45648,2024,12,22,16,6
R203,0.852,0.852_1_R203_20241222_173200_39.00s_42.00s.wav,45648,2024,12,22,17,32
R601,0.85,0.850_1_R601_20241230_182400_9.00s_12.00s.wav,45656,2024,12,30,18,24
R305,0.845,0.845_1_R305_20241225_175800_33.00s_36.00s.wav,45651,2024,12,25,17,58
R305,0.837,0.837_1_R305_20241225_072600_51.00s_54.00s.wav,45651,2024,12,25,7,26
R601,0.828,0.828_1_R601_20241228_185200_12.00s_15.00s.wav,45654,2024,12,28,18,52
R503,0.82,0.820_1_R503_20241224_182600_48.00s_51.00s.wav,45650,2024,12,24,18,26
R613,0.82,0.820_1_R613_20241221_182200_0.00s_3.00s.wav,45647,2024,12,21,18,22
R305,0.816,0.816_1_R305_20241219_181400_12.00s_15.00s.wav,45645,2024,12,19,18,14
R101,0.814,0.814_2_R101_20241216_145200_24.00s_27.00s.wav,45642,2024,12,16,14,52
R101,0.807,0.807_2_R101_20241217_165200_15.00s_18.00s.wav,45643,2024,12,17,16,52
R613,0.799,0.799_1_R613_20241231_181600_39.00s_42.00s.wav,45657,2024,12,31,18,16
R503,0.797,0.797_1_R503_20241224_182000_39.00s_42.00s.wav,45650,2024,12,24,18,20
R503,0.797,0.797_1_R503_20241226_104400_0.00s_3.00s.wav,45652,2024,12,26,10,44
R302,0.786,0.786_1_R302_20241223_092600_30.00s_33.00s.wav,45649,2024,12,23,9,26
R451,0.784,0.784_1_R451_20241218_133800_42.00s_45.00s.wav,45644,2024,12,18,13,38
R613,0.783,0.783_2_R613_20241221_182000_42.00s_45.00s.wav,45647,2024,12,21,18,20
R502,0.774,0.774_1_R502_20250103_135000_27.00s_30.00s.wav,45660,2025,1,3,13,50
R205,0.771,0.771_1_R205_20241227_114200_39.00s_42.00s.wav,45653,2024,12,27,11,42
R613,0.769,0.769_1_R613_20241219_181000_9.00s_12.00s.wav,45645,2024,12,19,18,10
R514,0.759,0.759_1_R514_20250105_084400_9.0s_12.0s.wav,45662,2025,1,5,8,44
R203,0.752,0.752_3_R203_20241222_160600_45.00s_48.00s.wav,45648,2024,12,22,16,6
R305,0.743,0.743_1_R305_20241222_183600_42.00s_45.00s.wav,45648,2024,12,22,18,36
R305,0.728,0.728_1_R305_20241225_174000_48.00s_51.00s.wav,45651,2024,12,25,17,40
R515,0.726,0.726_1_R515_20241231_170400_48.0s_51.0s.wav,45657,2024,12,31,17,4
R305,0.72,0.720_2_R305_20250102_170400_21.00s_24.00s.wav,45659,2025,1,2,17,4
R303,0.716,0.716_1_R303_20241219_181400_6.00s_9.00s.wav,45645,2024,12,19,18,14
R502,0.707,0.707_1_R502_20250102_153200_39.00s_42.00s.wav,45659,2025,1,2,15,32
R205,0.706,0.706_1_R205_20241217_151400_15.00s_18.00s.wav,45643,2024,12,17,15,14
R305,0.704,0.704_1_R305_20241223_072400_27.00s_30.00s.wav,45649,2024,12,23,7,24
R613,0.704,0.704_4_R613_20250105_162200_36.00s_39.00s.wav,45662,2025,1,5,16,22
R106,0.701,0.701_1_R106_20241220_095200_51.00s_54.00s.wav,45646,2024,12,20,9,52
R305,0.695,0.695_1_R305_20250105_183600_0.00s_3.00s.wav,45662,2025,1,5,18,36
R451,0.681,0.681_1_R451_20241229_165000_30.00s_33.00s.wav,45655,2024,12,29,16,50
R511,0.676,0.676_1_R511_20241228_183400_54.00s_57.00s.wav,45654,2024,12,28,18,34
R451,0.672,0.672_1_R451_20241222_180200_48.00s_51.00s.wav,45648,2024,12,22,18,2
R503,0.672,0.672_2_R503_20241226_104600_42.00s_45.00s.wav,45652,2024,12,26,10,46
R401,0.667,0.667_1_R401_20241231_151800_18.00s_21.00s.wav,45657,2024,12,31,15,18
R305,0.661,0.661_1_R305_20241230_180600_9.00s_12.00s.wav,45656,2024,12,30,18,6
R303,0.66,0.660_2_R303_20250102_170600_54.00s_57.00s.wav,45659,2025,1,2,17,6
R305,0.651,0.651_1_R305_20241224_065800_57.00s_60.00s.wav,45650,2024,12,24,6,58
